radian measurement is represented as rad
	rad 	|	cos	|	sin	|	tan
	552465	|	-0.707	|	-0.707	|	1.0
	552480	|	-0.5	|	-0.866	|	1.732
	552495	|	-0.259	|	-0.966	|	3.732
	552510	|	0.0	|	-1.0	|	 UN 
	552525	|	0.259	|	-0.966	|	-3.732
	552540	|	0.5	|	-0.866	|	-1.732
	552555	|	0.707	|	-0.707	|	-1.0
	552570	|	0.866	|	-0.5	|	-0.577
	552585	|	0.966	|	-0.259	|	-0.268
	552600	|	1.0	|	0.0	|	0.0
	552615	|	0.966	|	0.259	|	0.268
	552630	|	0.866	|	0.5	|	0.577
	552645	|	0.707	|	0.707	|	1.0
	552660	|	0.5	|	0.866	|	1.732
	552675	|	0.259	|	0.966	|	3.732
	552690	|	0.0	|	1.0	|	 UN 
	552705	|	-0.259	|	0.966	|	-3.732
	552720	|	-0.5	|	0.866	|	-1.732
	552735	|	-0.707	|	0.707	|	-1.0
	552750	|	-0.866	|	0.5	|	-0.577
	552765	|	-0.966	|	0.259	|	-0.268
	552780	|	-1.0	|	0.0	|	0.0
	552795	|	-0.966	|	-0.259	|	0.268
	552810	|	-0.866	|	-0.5	|	0.577
	552825	|	-0.707	|	-0.707	|	1.0
	552840	|	-0.5	|	-0.866	|	1.732
	552855	|	-0.259	|	-0.966	|	3.732
	552870	|	0.0	|	-1.0	|	 UN 
	552885	|	0.259	|	-0.966	|	-3.732
	552900	|	0.5	|	-0.866	|	-1.732
	552915	|	0.707	|	-0.707	|	-1.0
	552930	|	0.866	|	-0.5	|	-0.577
	552945	|	0.966	|	-0.259	|	-0.268
	552960	|	1.0	|	0.0	|	0.0
	552975	|	0.966	|	0.259	|	0.268
	552990	|	0.866	|	0.5	|	0.577
	553005	|	0.707	|	0.707	|	1.0
	553020	|	0.5	|	0.866	|	1.732
	553035	|	0.259	|	0.966	|	3.732
	553050	|	0.0	|	1.0	|	 UN 
	553065	|	-0.259	|	0.966	|	-3.732
	553080	|	-0.5	|	0.866	|	-1.732
	553095	|	-0.707	|	0.707	|	-1.0
	553110	|	-0.866	|	0.5	|	-0.577
	553125	|	-0.966	|	0.259	|	-0.268
	553140	|	-1.0	|	0.0	|	0.0
	553155	|	-0.966	|	-0.259	|	0.268
	553170	|	-0.866	|	-0.5	|	0.577
	553185	|	-0.707	|	-0.707	|	1.0
	553200	|	-0.5	|	-0.866	|	1.732
	553215	|	-0.259	|	-0.966	|	3.732
	553230	|	0.0	|	-1.0	|	 UN 
	553245	|	0.259	|	-0.966	|	-3.732
	553260	|	0.5	|	-0.866	|	-1.732
	553275	|	0.707	|	-0.707	|	-1.0
	553290	|	0.866	|	-0.5	|	-0.577
	553305	|	0.966	|	-0.259	|	-0.268
	553320	|	1.0	|	0.0	|	0.0
	553335	|	0.966	|	0.259	|	0.268
	553350	|	0.866	|	0.5	|	0.577
	553365	|	0.707	|	0.707	|	1.0
	553380	|	0.5	|	0.866	|	1.732
	553395	|	0.259	|	0.966	|	3.732
	553410	|	0.0	|	1.0	|	 UN 
	553425	|	-0.259	|	0.966	|	-3.732
	553440	|	-0.5	|	0.866	|	-1.732
	553455	|	-0.707	|	0.707	|	-1.0
	553470	|	-0.866	|	0.5	|	-0.577
	553485	|	-0.966	|	0.259	|	-0.268
	553500	|	-1.0	|	0.0	|	0.0
	553515	|	-0.966	|	-0.259	|	0.268
	553530	|	-0.866	|	-0.5	|	0.577
	553545	|	-0.707	|	-0.707	|	1.0
	553560	|	-0.5	|	-0.866	|	1.732
	553575	|	-0.259	|	-0.966	|	3.732
	553590	|	0.0	|	-1.0	|	 UN 
	553605	|	0.259	|	-0.966	|	-3.732
	553620	|	0.5	|	-0.866	|	-1.732
	553635	|	0.707	|	-0.707	|	-1.0
	553650	|	0.866	|	-0.5	|	-0.577
	553665	|	0.966	|	-0.259	|	-0.268
	553680	|	1.0	|	0.0	|	0.0
	553695	|	0.966	|	0.259	|	0.268
	553710	|	0.866	|	0.5	|	0.577
	553725	|	0.707	|	0.707	|	1.0
	553740	|	0.5	|	0.866	|	1.732
	553755	|	0.259	|	0.966	|	3.732
	553770	|	0.0	|	1.0	|	 UN 
	553785	|	-0.259	|	0.966	|	-3.732
	553800	|	-0.5	|	0.866	|	-1.732
	553815	|	-0.707	|	0.707	|	-1.0
	553830	|	-0.866	|	0.5	|	-0.577
	553845	|	-0.966	|	0.259	|	-0.268
	553860	|	-1.0	|	0.0	|	0.0
	553875	|	-0.966	|	-0.259	|	0.268
	553890	|	-0.866	|	-0.5	|	0.577
	553905	|	-0.707	|	-0.707	|	1.0
	553920	|	-0.5	|	-0.866	|	1.732
	553935	|	-0.259	|	-0.966	|	3.732
	553950	|	0.0	|	-1.0	|	 UN 
	553965	|	0.259	|	-0.966	|	-3.732
	553980	|	0.5	|	-0.866	|	-1.732
	553995	|	0.707	|	-0.707	|	-1.0
	554010	|	0.866	|	-0.5	|	-0.577
	554025	|	0.966	|	-0.259	|	-0.268
	554040	|	1.0	|	0.0	|	0.0
	554055	|	0.966	|	0.259	|	0.268
	554070	|	0.866	|	0.5	|	0.577
	554085	|	0.707	|	0.707	|	1.0
	554100	|	0.5	|	0.866	|	1.732
	554115	|	0.259	|	0.966	|	3.732
	554130	|	0.0	|	1.0	|	 UN 
	554145	|	-0.259	|	0.966	|	-3.732
	554160	|	-0.5	|	0.866	|	-1.732
	554175	|	-0.707	|	0.707	|	-1.0
	554190	|	-0.866	|	0.5	|	-0.577
	554205	|	-0.966	|	0.259	|	-0.268
	554220	|	-1.0	|	0.0	|	0.0
	554235	|	-0.966	|	-0.259	|	0.268
	554250	|	-0.866	|	-0.5	|	0.577
	554265	|	-0.707	|	-0.707	|	1.0
	554280	|	-0.5	|	-0.866	|	1.732
	554295	|	-0.259	|	-0.966	|	3.732
	554310	|	0.0	|	-1.0	|	 UN 
	554325	|	0.259	|	-0.966	|	-3.732
	554340	|	0.5	|	-0.866	|	-1.732
	554355	|	0.707	|	-0.707	|	-1.0
	554370	|	0.866	|	-0.5	|	-0.577
	554385	|	0.966	|	-0.259	|	-0.268
	554400	|	1.0	|	0.0	|	0.0
	554415	|	0.966	|	0.259	|	0.268
	554430	|	0.866	|	0.5	|	0.577
	554445	|	0.707	|	0.707	|	1.0
	554460	|	0.5	|	0.866	|	1.732
	554475	|	0.259	|	0.966	|	3.732
	554490	|	0.0	|	1.0	|	 UN 
	554505	|	-0.259	|	0.966	|	-3.732
	554520	|	-0.5	|	0.866	|	-1.732
	554535	|	-0.707	|	0.707	|	-1.0
	554550	|	-0.866	|	0.5	|	-0.577
	554565	|	-0.966	|	0.259	|	-0.268
	554580	|	-1.0	|	0.0	|	0.0
	554595	|	-0.966	|	-0.259	|	0.268
	554610	|	-0.866	|	-0.5	|	0.577
	554625	|	-0.707	|	-0.707	|	1.0
	554640	|	-0.5	|	-0.866	|	1.732
	554655	|	-0.259	|	-0.966	|	3.732
	554670	|	0.0	|	-1.0	|	 UN 
	554685	|	0.259	|	-0.966	|	-3.732
	554700	|	0.5	|	-0.866	|	-1.732
	554715	|	0.707	|	-0.707	|	-1.0
	554730	|	0.866	|	-0.5	|	-0.577
	554745	|	0.966	|	-0.259	|	-0.268
	554760	|	1.0	|	0.0	|	0.0
	554775	|	0.966	|	0.259	|	0.268
	554790	|	0.866	|	0.5	|	0.577
	554805	|	0.707	|	0.707	|	1.0
	554820	|	0.5	|	0.866	|	1.732
	554835	|	0.259	|	0.966	|	3.732
	554850	|	0.0	|	1.0	|	 UN 
	554865	|	-0.259	|	0.966	|	-3.732
	554880	|	-0.5	|	0.866	|	-1.732
	554895	|	-0.707	|	0.707	|	-1.0
	554910	|	-0.866	|	0.5	|	-0.577
	554925	|	-0.966	|	0.259	|	-0.268
	554940	|	-1.0	|	0.0	|	0.0
	554955	|	-0.966	|	-0.259	|	0.268
	554970	|	-0.866	|	-0.5	|	0.577
	554985	|	-0.707	|	-0.707	|	1.0
	555000	|	-0.5	|	-0.866	|	1.732
	555015	|	-0.259	|	-0.966	|	3.732
	555030	|	0.0	|	-1.0	|	 UN 
	555045	|	0.259	|	-0.966	|	-3.732
	555060	|	0.5	|	-0.866	|	-1.732
	555075	|	0.707	|	-0.707	|	-1.0
	555090	|	0.866	|	-0.5	|	-0.577
	555105	|	0.966	|	-0.259	|	-0.268
	555120	|	1.0	|	0.0	|	0.0
	555135	|	0.966	|	0.259	|	0.268
	555150	|	0.866	|	0.5	|	0.577
	555165	|	0.707	|	0.707	|	1.0
	555180	|	0.5	|	0.866	|	1.732
	555195	|	0.259	|	0.966	|	3.732
	555210	|	0.0	|	1.0	|	 UN 
	555225	|	-0.259	|	0.966	|	-3.732
	555240	|	-0.5	|	0.866	|	-1.732
	555255	|	-0.707	|	0.707	|	-1.0
	555270	|	-0.866	|	0.5	|	-0.577
	555285	|	-0.966	|	0.259	|	-0.268
	555300	|	-1.0	|	0.0	|	0.0
	555315	|	-0.966	|	-0.259	|	0.268
	555330	|	-0.866	|	-0.5	|	0.577
	555345	|	-0.707	|	-0.707	|	1.0
	555360	|	-0.5	|	-0.866	|	1.732
	555375	|	-0.259	|	-0.966	|	3.732
	555390	|	0.0	|	-1.0	|	 UN 
	555405	|	0.259	|	-0.966	|	-3.732
	555420	|	0.5	|	-0.866	|	-1.732
	555435	|	0.707	|	-0.707	|	-1.0
	555450	|	0.866	|	-0.5	|	-0.577
	555465	|	0.966	|	-0.259	|	-0.268
	555480	|	1.0	|	0.0	|	0.0
	555495	|	0.966	|	0.259	|	0.268
	555510	|	0.866	|	0.5	|	0.577
	555525	|	0.707	|	0.707	|	1.0
	555540	|	0.5	|	0.866	|	1.732
	555555	|	0.259	|	0.966	|	3.732
	555570	|	0.0	|	1.0	|	 UN 
	555585	|	-0.259	|	0.966	|	-3.732
	555600	|	-0.5	|	0.866	|	-1.732
	555615	|	-0.707	|	0.707	|	-1.0
	555630	|	-0.866	|	0.5	|	-0.577
	555645	|	-0.966	|	0.259	|	-0.268
	555660	|	-1.0	|	0.0	|	0.0
	555675	|	-0.966	|	-0.259	|	0.268
	555690	|	-0.866	|	-0.5	|	0.577
	555705	|	-0.707	|	-0.707	|	1.0
	555720	|	-0.5	|	-0.866	|	1.732
	555735	|	-0.259	|	-0.966	|	3.732
	555750	|	0.0	|	-1.0	|	 UN 
	555765	|	0.259	|	-0.966	|	-3.732
	555780	|	0.5	|	-0.866	|	-1.732
	555795	|	0.707	|	-0.707	|	-1.0
	555810	|	0.866	|	-0.5	|	-0.577
	555825	|	0.966	|	-0.259	|	-0.268
	555840	|	1.0	|	0.0	|	0.0
	555855	|	0.966	|	0.259	|	0.268
	555870	|	0.866	|	0.5	|	0.577
	555885	|	0.707	|	0.707	|	1.0
	555900	|	0.5	|	0.866	|	1.732
	555915	|	0.259	|	0.966	|	3.732
	555930	|	0.0	|	1.0	|	 UN 
	555945	|	-0.259	|	0.966	|	-3.732
	555960	|	-0.5	|	0.866	|	-1.732
	555975	|	-0.707	|	0.707	|	-1.0
	555990	|	-0.866	|	0.5	|	-0.577
	556005	|	-0.966	|	0.259	|	-0.268
	556020	|	-1.0	|	0.0	|	0.0
	556035	|	-0.966	|	-0.259	|	0.268
	556050	|	-0.866	|	-0.5	|	0.577
	556065	|	-0.707	|	-0.707	|	1.0
	556080	|	-0.5	|	-0.866	|	1.732
	556095	|	-0.259	|	-0.966	|	3.732
	556110	|	0.0	|	-1.0	|	 UN 
	556125	|	0.259	|	-0.966	|	-3.732
	556140	|	0.5	|	-0.866	|	-1.732
	556155	|	0.707	|	-0.707	|	-1.0
	556170	|	0.866	|	-0.5	|	-0.577
	556185	|	0.966	|	-0.259	|	-0.268
	556200	|	1.0	|	0.0	|	0.0
	556215	|	0.966	|	0.259	|	0.268
	556230	|	0.866	|	0.5	|	0.577
	556245	|	0.707	|	0.707	|	1.0
	556260	|	0.5	|	0.866	|	1.732
	556275	|	0.259	|	0.966	|	3.732
	556290	|	0.0	|	1.0	|	 UN 
	556305	|	-0.259	|	0.966	|	-3.732
	556320	|	-0.5	|	0.866	|	-1.732
	556335	|	-0.707	|	0.707	|	-1.0
	556350	|	-0.866	|	0.5	|	-0.577
	556365	|	-0.966	|	0.259	|	-0.268
	556380	|	-1.0	|	0.0	|	0.0
	556395	|	-0.966	|	-0.259	|	0.268
	556410	|	-0.866	|	-0.5	|	0.577
	556425	|	-0.707	|	-0.707	|	1.0
	556440	|	-0.5	|	-0.866	|	1.732
	556455	|	-0.259	|	-0.966	|	3.732
	556470	|	0.0	|	-1.0	|	 UN 
	556485	|	0.259	|	-0.966	|	-3.732
	556500	|	0.5	|	-0.866	|	-1.732
	556515	|	0.707	|	-0.707	|	-1.0
	556530	|	0.866	|	-0.5	|	-0.577
	556545	|	0.966	|	-0.259	|	-0.268
	556560	|	1.0	|	0.0	|	0.0
	556575	|	0.966	|	0.259	|	0.268
	556590	|	0.866	|	0.5	|	0.577
	556605	|	0.707	|	0.707	|	1.0
	556620	|	0.5	|	0.866	|	1.732
	556635	|	0.259	|	0.966	|	3.732
	556650	|	0.0	|	1.0	|	 UN 
	556665	|	-0.259	|	0.966	|	-3.732
	556680	|	-0.5	|	0.866	|	-1.732
	556695	|	-0.707	|	0.707	|	-1.0
	556710	|	-0.866	|	0.5	|	-0.577
	556725	|	-0.966	|	0.259	|	-0.268
	556740	|	-1.0	|	0.0	|	0.0
	556755	|	-0.966	|	-0.259	|	0.268
	556770	|	-0.866	|	-0.5	|	0.577
	556785	|	-0.707	|	-0.707	|	1.0
	556800	|	-0.5	|	-0.866	|	1.732
	556815	|	-0.259	|	-0.966	|	3.732
	556830	|	0.0	|	-1.0	|	 UN 
	556845	|	0.259	|	-0.966	|	-3.732
	556860	|	0.5	|	-0.866	|	-1.732
	556875	|	0.707	|	-0.707	|	-1.0
	556890	|	0.866	|	-0.5	|	-0.577
	556905	|	0.966	|	-0.259	|	-0.268
	556920	|	1.0	|	0.0	|	0.0
	556935	|	0.966	|	0.259	|	0.268
	556950	|	0.866	|	0.5	|	0.577
	556965	|	0.707	|	0.707	|	1.0
	556980	|	0.5	|	0.866	|	1.732
	556995	|	0.259	|	0.966	|	3.732
	557010	|	0.0	|	1.0	|	 UN 
	557025	|	-0.259	|	0.966	|	-3.732
	557040	|	-0.5	|	0.866	|	-1.732
	557055	|	-0.707	|	0.707	|	-1.0
	557070	|	-0.866	|	0.5	|	-0.577
	557085	|	-0.966	|	0.259	|	-0.268
	557100	|	-1.0	|	0.0	|	0.0
	557115	|	-0.966	|	-0.259	|	0.268
	557130	|	-0.866	|	-0.5	|	0.577
	557145	|	-0.707	|	-0.707	|	1.0
	557160	|	-0.5	|	-0.866	|	1.732
	557175	|	-0.259	|	-0.966	|	3.732
	557190	|	0.0	|	-1.0	|	 UN 
	557205	|	0.259	|	-0.966	|	-3.732
	557220	|	0.5	|	-0.866	|	-1.732
	557235	|	0.707	|	-0.707	|	-1.0
	557250	|	0.866	|	-0.5	|	-0.577
	557265	|	0.966	|	-0.259	|	-0.268
	557280	|	1.0	|	0.0	|	0.0
	557295	|	0.966	|	0.259	|	0.268
	557310	|	0.866	|	0.5	|	0.577
	557325	|	0.707	|	0.707	|	1.0
	557340	|	0.5	|	0.866	|	1.732
	557355	|	0.259	|	0.966	|	3.732
	557370	|	0.0	|	1.0	|	 UN 
	557385	|	-0.259	|	0.966	|	-3.732
	557400	|	-0.5	|	0.866	|	-1.732
	557415	|	-0.707	|	0.707	|	-1.0
	557430	|	-0.866	|	0.5	|	-0.577
	557445	|	-0.966	|	0.259	|	-0.268
	557460	|	-1.0	|	0.0	|	0.0
	557475	|	-0.966	|	-0.259	|	0.268
	557490	|	-0.866	|	-0.5	|	0.577
	557505	|	-0.707	|	-0.707	|	1.0
	557520	|	-0.5	|	-0.866	|	1.732
	557535	|	-0.259	|	-0.966	|	3.732
	557550	|	0.0	|	-1.0	|	 UN 
	557565	|	0.259	|	-0.966	|	-3.732
	557580	|	0.5	|	-0.866	|	-1.732
	557595	|	0.707	|	-0.707	|	-1.0
	557610	|	0.866	|	-0.5	|	-0.577
	557625	|	0.966	|	-0.259	|	-0.268
	557640	|	1.0	|	0.0	|	0.0
	557655	|	0.966	|	0.259	|	0.268
	557670	|	0.866	|	0.5	|	0.577
	557685	|	0.707	|	0.707	|	1.0
	557700	|	0.5	|	0.866	|	1.732
	557715	|	0.259	|	0.966	|	3.732
	557730	|	0.0	|	1.0	|	 UN 
	557745	|	-0.259	|	0.966	|	-3.732
	557760	|	-0.5	|	0.866	|	-1.732
	557775	|	-0.707	|	0.707	|	-1.0
	557790	|	-0.866	|	0.5	|	-0.577
	557805	|	-0.966	|	0.259	|	-0.268
	557820	|	-1.0	|	0.0	|	0.0
	557835	|	-0.966	|	-0.259	|	0.268
	557850	|	-0.866	|	-0.5	|	0.577
	557865	|	-0.707	|	-0.707	|	1.0
	557880	|	-0.5	|	-0.866	|	1.732
	557895	|	-0.259	|	-0.966	|	3.732
	557910	|	0.0	|	-1.0	|	 UN 
	557925	|	0.259	|	-0.966	|	-3.732
	557940	|	0.5	|	-0.866	|	-1.732
	557955	|	0.707	|	-0.707	|	-1.0
	557970	|	0.866	|	-0.5	|	-0.577
	557985	|	0.966	|	-0.259	|	-0.268
	558000	|	1.0	|	0.0	|	0.0
	558015	|	0.966	|	0.259	|	0.268
	558030	|	0.866	|	0.5	|	0.577
	558045	|	0.707	|	0.707	|	1.0
	558060	|	0.5	|	0.866	|	1.732
	558075	|	0.259	|	0.966	|	3.732
	558090	|	0.0	|	1.0	|	 UN 
	558105	|	-0.259	|	0.966	|	-3.732
	558120	|	-0.5	|	0.866	|	-1.732
	558135	|	-0.707	|	0.707	|	-1.0
	558150	|	-0.866	|	0.5	|	-0.577
	558165	|	-0.966	|	0.259	|	-0.268
	558180	|	-1.0	|	0.0	|	0.0
	558195	|	-0.966	|	-0.259	|	0.268
	558210	|	-0.866	|	-0.5	|	0.577
	558225	|	-0.707	|	-0.707	|	1.0
	558240	|	-0.5	|	-0.866	|	1.732
	558255	|	-0.259	|	-0.966	|	3.732
	558270	|	0.0	|	-1.0	|	 UN 
	558285	|	0.259	|	-0.966	|	-3.732
	558300	|	0.5	|	-0.866	|	-1.732
	558315	|	0.707	|	-0.707	|	-1.0
	558330	|	0.866	|	-0.5	|	-0.577
	558345	|	0.966	|	-0.259	|	-0.268
	558360	|	1.0	|	0.0	|	0.0
	558375	|	0.966	|	0.259	|	0.268
	558390	|	0.866	|	0.5	|	0.577
	558405	|	0.707	|	0.707	|	1.0
	558420	|	0.5	|	0.866	|	1.732
	558435	|	0.259	|	0.966	|	3.732
	558450	|	0.0	|	1.0	|	 UN 
	558465	|	-0.259	|	0.966	|	-3.732
	558480	|	-0.5	|	0.866	|	-1.732
	558495	|	-0.707	|	0.707	|	-1.0
	558510	|	-0.866	|	0.5	|	-0.577
	558525	|	-0.966	|	0.259	|	-0.268
	558540	|	-1.0	|	0.0	|	0.0
	558555	|	-0.966	|	-0.259	|	0.268
	558570	|	-0.866	|	-0.5	|	0.577
	558585	|	-0.707	|	-0.707	|	1.0
	558600	|	-0.5	|	-0.866	|	1.732
	558615	|	-0.259	|	-0.966	|	3.732
	558630	|	0.0	|	-1.0	|	 UN 
	558645	|	0.259	|	-0.966	|	-3.732
	558660	|	0.5	|	-0.866	|	-1.732
	558675	|	0.707	|	-0.707	|	-1.0
	558690	|	0.866	|	-0.5	|	-0.577
	558705	|	0.966	|	-0.259	|	-0.268
	558720	|	1.0	|	0.0	|	0.0
	558735	|	0.966	|	0.259	|	0.268
	558750	|	0.866	|	0.5	|	0.577
	558765	|	0.707	|	0.707	|	1.0
	558780	|	0.5	|	0.866	|	1.732
	558795	|	0.259	|	0.966	|	3.732
	558810	|	0.0	|	1.0	|	 UN 
	558825	|	-0.259	|	0.966	|	-3.732
	558840	|	-0.5	|	0.866	|	-1.732
	558855	|	-0.707	|	0.707	|	-1.0
	558870	|	-0.866	|	0.5	|	-0.577
	558885	|	-0.966	|	0.259	|	-0.268
	558900	|	-1.0	|	0.0	|	0.0
	558915	|	-0.966	|	-0.259	|	0.268
	558930	|	-0.866	|	-0.5	|	0.577
	558945	|	-0.707	|	-0.707	|	1.0
	558960	|	-0.5	|	-0.866	|	1.732
	558975	|	-0.259	|	-0.966	|	3.732
	558990	|	0.0	|	-1.0	|	 UN 
	559005	|	0.259	|	-0.966	|	-3.732
	559020	|	0.5	|	-0.866	|	-1.732
	559035	|	0.707	|	-0.707	|	-1.0
	559050	|	0.866	|	-0.5	|	-0.577
	559065	|	0.966	|	-0.259	|	-0.268
	559080	|	1.0	|	0.0	|	0.0
	559095	|	0.966	|	0.259	|	0.268
	559110	|	0.866	|	0.5	|	0.577
	559125	|	0.707	|	0.707	|	1.0
	559140	|	0.5	|	0.866	|	1.732
	559155	|	0.259	|	0.966	|	3.732
	559170	|	0.0	|	1.0	|	 UN 
	559185	|	-0.259	|	0.966	|	-3.732
	559200	|	-0.5	|	0.866	|	-1.732
	559215	|	-0.707	|	0.707	|	-1.0
	559230	|	-0.866	|	0.5	|	-0.577
	559245	|	-0.966	|	0.259	|	-0.268
	559260	|	-1.0	|	0.0	|	0.0
	559275	|	-0.966	|	-0.259	|	0.268
	559290	|	-0.866	|	-0.5	|	0.577
	559305	|	-0.707	|	-0.707	|	1.0
	559320	|	-0.5	|	-0.866	|	1.732
	559335	|	-0.259	|	-0.966	|	3.732
	559350	|	0.0	|	-1.0	|	 UN 
	559365	|	0.259	|	-0.966	|	-3.732
	559380	|	0.5	|	-0.866	|	-1.732
	559395	|	0.707	|	-0.707	|	-1.0
	559410	|	0.866	|	-0.5	|	-0.577
	559425	|	0.966	|	-0.259	|	-0.268
	559440	|	1.0	|	0.0	|	0.0
	559455	|	0.966	|	0.259	|	0.268
	559470	|	0.866	|	0.5	|	0.577
	559485	|	0.707	|	0.707	|	1.0
	559500	|	0.5	|	0.866	|	1.732
	559515	|	0.259	|	0.966	|	3.732
	559530	|	0.0	|	1.0	|	 UN 
	559545	|	-0.259	|	0.966	|	-3.732
	559560	|	-0.5	|	0.866	|	-1.732
	559575	|	-0.707	|	0.707	|	-1.0
	559590	|	-0.866	|	0.5	|	-0.577
	559605	|	-0.966	|	0.259	|	-0.268
	559620	|	-1.0	|	0.0	|	0.0
	559635	|	-0.966	|	-0.259	|	0.268
	559650	|	-0.866	|	-0.5	|	0.577
	559665	|	-0.707	|	-0.707	|	1.0
	559680	|	-0.5	|	-0.866	|	1.732
	559695	|	-0.259	|	-0.966	|	3.732
	559710	|	0.0	|	-1.0	|	 UN 
	559725	|	0.259	|	-0.966	|	-3.732
	559740	|	0.5	|	-0.866	|	-1.732
	559755	|	0.707	|	-0.707	|	-1.0
	559770	|	0.866	|	-0.5	|	-0.577
	559785	|	0.966	|	-0.259	|	-0.268
	559800	|	1.0	|	0.0	|	0.0
	559815	|	0.966	|	0.259	|	0.268
	559830	|	0.866	|	0.5	|	0.577
	559845	|	0.707	|	0.707	|	1.0
	559860	|	0.5	|	0.866	|	1.732
	559875	|	0.259	|	0.966	|	3.732
	559890	|	0.0	|	1.0	|	 UN 
	559905	|	-0.259	|	0.966	|	-3.732
	559920	|	-0.5	|	0.866	|	-1.732
	559935	|	-0.707	|	0.707	|	-1.0
	559950	|	-0.866	|	0.5	|	-0.577
	559965	|	-0.966	|	0.259	|	-0.268
	559980	|	-1.0	|	0.0	|	0.0
	559995	|	-0.966	|	-0.259	|	0.268
	560010	|	-0.866	|	-0.5	|	0.577
	560025	|	-0.707	|	-0.707	|	1.0
	560040	|	-0.5	|	-0.866	|	1.732
	560055	|	-0.259	|	-0.966	|	3.732
	560070	|	0.0	|	-1.0	|	 UN 
	560085	|	0.259	|	-0.966	|	-3.732
	560100	|	0.5	|	-0.866	|	-1.732
	560115	|	0.707	|	-0.707	|	-1.0
	560130	|	0.866	|	-0.5	|	-0.577
	560145	|	0.966	|	-0.259	|	-0.268
	560160	|	1.0	|	0.0	|	0.0
	560175	|	0.966	|	0.259	|	0.268
	560190	|	0.866	|	0.5	|	0.577
	560205	|	0.707	|	0.707	|	1.0
	560220	|	0.5	|	0.866	|	1.732
	560235	|	0.259	|	0.966	|	3.732
	560250	|	0.0	|	1.0	|	 UN 
	560265	|	-0.259	|	0.966	|	-3.732
	560280	|	-0.5	|	0.866	|	-1.732
	560295	|	-0.707	|	0.707	|	-1.0
	560310	|	-0.866	|	0.5	|	-0.577
	560325	|	-0.966	|	0.259	|	-0.268
	560340	|	-1.0	|	0.0	|	0.0
	560355	|	-0.966	|	-0.259	|	0.268
	560370	|	-0.866	|	-0.5	|	0.577
	560385	|	-0.707	|	-0.707	|	1.0
	560400	|	-0.5	|	-0.866	|	1.732
	560415	|	-0.259	|	-0.966	|	3.732
	560430	|	0.0	|	-1.0	|	 UN 
	560445	|	0.259	|	-0.966	|	-3.732
	560460	|	0.5	|	-0.866	|	-1.732
	560475	|	0.707	|	-0.707	|	-1.0
	560490	|	0.866	|	-0.5	|	-0.577
	560505	|	0.966	|	-0.259	|	-0.268
	560520	|	1.0	|	0.0	|	0.0
	560535	|	0.966	|	0.259	|	0.268
	560550	|	0.866	|	0.5	|	0.577
	560565	|	0.707	|	0.707	|	1.0
	560580	|	0.5	|	0.866	|	1.732
	560595	|	0.259	|	0.966	|	3.732
	560610	|	0.0	|	1.0	|	 UN 
	560625	|	-0.259	|	0.966	|	-3.732
	560640	|	-0.5	|	0.866	|	-1.732
	560655	|	-0.707	|	0.707	|	-1.0
	560670	|	-0.866	|	0.5	|	-0.577
	560685	|	-0.966	|	0.259	|	-0.268
	560700	|	-1.0	|	0.0	|	0.0
	560715	|	-0.966	|	-0.259	|	0.268
	560730	|	-0.866	|	-0.5	|	0.577
	560745	|	-0.707	|	-0.707	|	1.0
	560760	|	-0.5	|	-0.866	|	1.732
	560775	|	-0.259	|	-0.966	|	3.732
	560790	|	0.0	|	-1.0	|	 UN 
	560805	|	0.259	|	-0.966	|	-3.732
	560820	|	0.5	|	-0.866	|	-1.732
	560835	|	0.707	|	-0.707	|	-1.0
	560850	|	0.866	|	-0.5	|	-0.577
	560865	|	0.966	|	-0.259	|	-0.268
	560880	|	1.0	|	0.0	|	0.0
	560895	|	0.966	|	0.259	|	0.268
	560910	|	0.866	|	0.5	|	0.577
	560925	|	0.707	|	0.707	|	1.0
	560940	|	0.5	|	0.866	|	1.732
	560955	|	0.259	|	0.966	|	3.732
	560970	|	0.0	|	1.0	|	 UN 
	560985	|	-0.259	|	0.966	|	-3.732
	561000	|	-0.5	|	0.866	|	-1.732
	561015	|	-0.707	|	0.707	|	-1.0
	561030	|	-0.866	|	0.5	|	-0.577
	561045	|	-0.966	|	0.259	|	-0.268
	561060	|	-1.0	|	0.0	|	0.0
	561075	|	-0.966	|	-0.259	|	0.268
	561090	|	-0.866	|	-0.5	|	0.577
	561105	|	-0.707	|	-0.707	|	1.0
	561120	|	-0.5	|	-0.866	|	1.732
	561135	|	-0.259	|	-0.966	|	3.732
	561150	|	0.0	|	-1.0	|	 UN 
	561165	|	0.259	|	-0.966	|	-3.732
	561180	|	0.5	|	-0.866	|	-1.732
	561195	|	0.707	|	-0.707	|	-1.0
	561210	|	0.866	|	-0.5	|	-0.577
	561225	|	0.966	|	-0.259	|	-0.268
	561240	|	1.0	|	0.0	|	0.0
	561255	|	0.966	|	0.259	|	0.268
	561270	|	0.866	|	0.5	|	0.577
	561285	|	0.707	|	0.707	|	1.0
	561300	|	0.5	|	0.866	|	1.732
	561315	|	0.259	|	0.966	|	3.732
	561330	|	0.0	|	1.0	|	 UN 
	561345	|	-0.259	|	0.966	|	-3.732
	561360	|	-0.5	|	0.866	|	-1.732
	561375	|	-0.707	|	0.707	|	-1.0
	561390	|	-0.866	|	0.5	|	-0.577
